name,rating,pricing,review_count,street address,Is Closed,Contact#
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Cadillac Jax Bar & Grill,5.0,,1,532 Main Street E,False,+19055230259
Plaza Pizza & Wings,4.3,1.0,12,90 Wellington Street N,False,+19055220909
Korea House,3.8,,22,281 Cannon Street E,False,+19055261492
Fishing Sushi,5.0,,4,542 Concession Street,False,+12893968888
Pizza World,4.0,,1,447 Main Street E,False,+19055231111
A M Breakfast Cafe,4.5,,2,195 Rebecca Street,False,+12893894635
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Miss Lyn's Wings,1.0,,1,667 King street  E,False,+19055225967
Narulas Express,3.0,,2,535 King Street East,False,+19057779000
Red Rockets,3.2,1.0,12,15 Wellington Street N,False,+12893892222
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
BAB Korean Food & BBQ,5.0,,4,387 Barton Street E,False,+19055216868
Maipai,4.6,,14,631 Barton Street E,False,
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Emerald Coffee,5.0,,2,340 Barton Street East,False,
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Crumbled,4.0,,4,339 Barton Street E,False,+12893249327
Churrasqueira & Cafe Cantinho,3.9,,7,302 Barton Street E,False,+19055409449
Korea House,3.8,,22,281 Cannon Street E,False,+19055261492
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Pho Asparagus,4.0,,1,387 Barton Street E,False,+19055216868
Plaza Pizza & Wings,4.3,1.0,12,90 Wellington Street N,False,+19055220909
Mosaic Beer Bar,4.0,,1,431 Barton Street E,False,
Conversate Steak & Seafood,4.0,,3,38 King William Street,False,+19055253730
La Luna Express,3.0,,9,281 Barton St E,False,+19055241111
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
Comma Café,5.0,,1,301 Barton Street E,False,
General Pizza & Wings,4.0,,2,274 Barton Street E,False,+19055771515
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Cat 'N' Fiddle,3.8,2.0,14,174 John Street S,False,+19055253855
One Duke Tavern,3.6,2.0,24,1 Duke Street,False,+19055403853
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
La Piazza Allegra,3.4,2.0,8,180 James Street S,False,+19057778970
Odds Bar,4.0,,5,164 James Street S,False,+19055220164
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
The Pheasant Plucker,2.8,2.0,24,20 Augusta Street,False,+19055299000
Flora Hamilton,4.5,,4,4 Young Street,False,+13653244599
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Harbour Diner,3.8,2.0,60,486 James Street N,False,+19055230153
Synonym,4.7,,12,328 James Street N,False,+19055257974
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Ola Bakery & Pastries,4.6,1.0,13,224-246 James Street N,False,
Buona Vita Pizza,4.4,1.0,12,82 Queen Street  N,False,+19055771000
Williams Fresh Cafe,2.7,2.0,39,47 Discovery Drive,False,+19055225886
Bonanza Bakery,4.5,1.0,13,100 Murray Street,False,+19055292227
Wild Orchid,2.8,2.0,17,286 James St N,False,+19055287171
Gate of India,3.1,2.0,27,201 James Street N,False,+19055285548
Bayfront Park,3.8,,5,200 Harbour Front Drive,False,+19055462489
Castelli Cucina,3.7,,10,337 James Street N,False,+12893893065
Loaded Pierogi,4.0,,4,275 James Street N,False,+19055228383
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Joya Sushi,3.8,2.0,41,1685 Main Street W,False,+19055251114
Hazel Tea & Dessert House,4.1,1.0,22,1686 Main Street West,False,+19055277361
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
West End Diner,3.8,2.0,62,1811 Main Street W,False,+12893961766
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
Sio Shokudo,5.0,,2,1686 Main Street W,False,+16478725562
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Right Wingers,4.2,,12,1846 Main St W,False,+19057779464
Prime Pita,4.7,,3,1309 Main St W,False,
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Little Caesars,5.0,,1,1685 Main Street W,False,+19055274884
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Stacked Pancake & Breakfast House,2.5,,2,1717 Main Street W,False,+12892663635
Bardō Locke Street,4.3,2.0,292,258 Locke Street S,False,+19055222999
Aberdeen Tavern,4.1,3.0,81,432 Aberdeen Avenue,False,+19055237707
Planted in Hamilton,4.5,2.0,37,211 Locke Street S,False,+12893896676
The Burnt Tongue,4.4,2.0,41,182 Locke Street S,False,+12893891156
Shehnai Restaurant Authentic Indian Cuisine,3.1,2.0,31,447 Main Street W,False,+19055770002
McDonald's,3.0,1.0,15,50 Dundurn Street South,False,+19055771027
La Luna,3.8,2.0,66,306 King Street W,False,+19055770233
Pho Nhung,4.4,,18,85 Queen St N,False,+19055258008
The West Town Bar & Grill,3.3,2.0,48,214 Locke Street S,False,+19055701412
Durand Coffee,4.5,2.0,28,142 Charlton Avenue W,False,+19053939150
Mr. Dumpling Express,2.7,1.0,13,50 Dundurn Street,False,+19055701388
Amo Gelato Cafe,4.5,,12,171 Locke Street S,False,+12893965693
Pho Lac Vien,4.2,1.0,19,430 York Boulevard,False,+19055223525
Tomah,5.0,,7,132 Queen Street S,False,+19055221919
Democracy,3.8,2.0,39,202 Locke Street S,False,+12893892466
Ark and Anchor,4.3,2.0,14,300 King Street W,False,+19057519345
Amigos,4.4,,16,109 George Street,False,+19052671532
Moodys,3.8,,14,107 George Street,False,+12893096449
Bitten On Locke,3.9,2.0,15,219 Locke Street S,False,+12893965321
Electric Diner,3.5,,20,96 George Street,False,+19055269512
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Synonym,4.7,,12,328 James Street N,False,+19055257974
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767
Shorty's Pizza,4.2,,20,1099 Cannon Street E,False,+19053129293
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771
Gage Park,5.0,,3,Gage Park,False,
Mike's Subs,3.8,1.0,9,122 Ottawa Street N,False,+19055447182
Breezy Corners Hamilton,4.7,,3,1145 Main Street E,False,+19055453924
Ellis Kitchen,4.2,1.0,10,148 Ottawa Street N,False,+19055445515
Pizza Pizza,4.0,,1,1294 King Street E,False,+19055271111
Power Pizza,3.5,,4,134 Ottawa Street N,False,+19055497734
Connaught Fish & Chips,3.7,1.0,6,976 Main Street E,True,+19055444143
Buddys Roadhouse,2.3,2.0,8,1360 King Street E,False,+19055451456
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
Bernie’s Tavern,3.7,,3,1101-1103 Cannon St E,False,+19053124510
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Maipai,4.6,,14,631 Barton Street E,False,
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Cadillac Jax Bar & Grill,5.0,,1,532 Main Street E,False,+19055230259
Plaza Pizza & Wings,4.3,1.0,12,90 Wellington Street N,False,+19055220909
Korea House,3.8,,22,281 Cannon Street E,False,+19055261492
Fishing Sushi,5.0,,4,542 Concession Street,False,+12893968888
Pizza World,4.0,,1,447 Main Street E,False,+19055231111
A M Breakfast Cafe,4.5,,2,195 Rebecca Street,False,+12893894635
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Miss Lyn's Wings,1.0,,1,667 King street  E,False,+19055225967
Narulas Express,3.0,,2,535 King Street East,False,+19057779000
Red Rockets,3.2,1.0,12,15 Wellington Street N,False,+12893892222
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Maipai,4.6,,14,631 Barton Street E,False,
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Big Top Family Restaurant,3.2,1.0,19,754 Main Street East,False,+19055491754
Festival Café,4.4,,5,1013 King St E,False,+12893898244
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
Bruno's Pizza & Wings,3.5,2.0,6,718 Main Street E,False,+19057778888
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Queen's Pizza & Wings,1.2,1.0,6,838 King Street E,False,+19055450101
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Tall Tree Sandwich Company,5.0,,1,1000 King St E,False,+12892469233
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Maipai,4.6,,14,631 Barton Street E,False,
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
BAB Korean Food & BBQ,5.0,,4,387 Barton Street E,False,+19055216868
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Conversate Steak & Seafood,4.0,,3,38 King William Street,False,+19055253730
Sub Master,5.0,,1,554 Barton Street E,False,+19055255248
Emerald Coffee,5.0,,2,340 Barton Street East,False,
Mosaic Beer Bar,4.0,,1,431 Barton Street E,False,
Two Cougars & A Cafe,3.8,1.0,8,601 Burlington Street E,False,+19055258112
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Crumbled,4.0,,4,339 Barton Street E,False,+12893249327
Burger Bus Hamilton,5.0,,1,126 Sanford Avenue N,False,+12897889770
McDonald's,1.9,1.0,9,787 Barton Street,False,+19055473544
Pho Asparagus,4.0,,1,387 Barton Street E,False,+19055216868
Frank's Sicilia Bakery,5.0,,1,669 Barton Street E,False,+19055451028
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Maipai,4.6,,14,631 Barton Street E,False,
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Big Top Family Restaurant,3.2,1.0,19,754 Main Street East,False,+19055491754
Festival Café,4.4,,5,1013 King St E,False,+12893898244
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
Bruno's Pizza & Wings,3.5,2.0,6,718 Main Street E,False,+19057778888
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Queen's Pizza & Wings,1.2,1.0,6,838 King Street E,False,+19055450101
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Tall Tree Sandwich Company,5.0,,1,1000 King St E,False,+12892469233
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Smalls Coffee,4.5,1.0,14,8 Cannon Street E,False,
Pho Dui Bo,3.6,1.0,29,15 Cannon Street E,False,+19055250100
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Pho Hamilton,4.7,,6,115 Park Street N,False,+12893896668
Undefined,4.4,,8,35 King William Street,False,+19053938343
Chocolat On James,4.0,2.0,25,123 James Street N,False,+12893965097
Diplomat,4.1,3.0,23,43 King William Street,False,+19055234343
Pinks,4.0,1.0,21,1335 Main Street W,False,+19053174657
The Phoenix Bar & Grill,3.8,2.0,19,1280 Main Street W,False,+19055259140
Dough Box,3.5,,22,1457 Main Street W,False,+12893892050
Williams Fresh Cafe,2.7,2.0,19,1309 Main Street W,False,+19055222636
The Arch Noodle House,3.3,,17,1309 Main Street W,False,+19055258088
Tally Ho,3.9,2.0,26,1536 Main Street W,False,+19055296043
Boston Pizza,3.5,2.0,21,1563 Main Street W,False,+19057771919
Prime Pita,4.7,,3,1309 Main St W,False,
Maccheroni Cucina Alfresco,3.8,2.0,11,1560 Main Street W,False,+19055276422
Mr  Gao,3.3,2.0,35,1561 Main Street W,False,+12893091363
Starbucks,3.7,2.0,6,1341 Main Street W,False,
Tim Hortons,4.3,,3,1280 Main St W,False,+19055259140
La Piazza,3.5,,4,1280 Main Street W,False,
Yogurty's Froyo,3.6,1.0,9,1309 Main Street W,False,+19055252523
Maple Leaf Pancake House,2.7,1.0,22,1520 Main St W,False,+19055224995
Taco Del Mar,3.0,,3,1331-1335 Main St W.,False,+12893890900
Gino's Pizza,2.4,1.0,12,1309 Main Street W,False,+19055254444
CoCo Fresh Tea & Juice,5.0,,1,1548 Main Street W,False,+12893960888
Subway,2.5,1.0,2,1335 Main Street W,False,+19055227827
TwelvEighty Bar & Grill,4.0,,2,1280 Main Street W,False,+19055259140
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313
Cannon Coffee,4.4,2.0,124,180 Ottawa Street N,False,+12897000088
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767
Shorty's Pizza,4.2,,20,1099 Cannon Street E,False,+19053129293
Purple Pear,4.5,3.0,19,946 Barton Street E,False,+19055277179
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545
Mancala Monk Board Game Cafe,4.9,,7,1229 Cannon Street E,False,+19053936815
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965
The Hearty Hooligan,4.7,,7,292 Ottawa Street N,False,+19058070577
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771
The Indian Connection Pizza,5.0,,2,1022 Barton Street E,False,
Bernie’s Tavern,3.7,,3,1101-1103 Cannon St E,False,+19053124510
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515
Simply Italian Bakery,4.5,,2,212 Ottawa Street N,False,+19055921637
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
The Parlour Dairy Bar,5.0,,1,224 Ottawa St N,False,+12893895552
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Mike's Subs,3.8,1.0,9,122 Ottawa Street N,False,+19055447182
Ellis Kitchen,4.2,1.0,10,148 Ottawa Street N,False,+19055445515
Hambrgr Ottawa Street,4.1,2.0,72,207 Ottawa Street N,False,+19053121313
Cannon Coffee,4.4,2.0,124,180 Ottawa Street N,False,+12897000088
MERK,4.5,2.0,14,189 Ottawa St N,False,+19055446767
Shorty's Pizza,4.2,,20,1099 Cannon Street E,False,+19053129293
Purple Pear,4.5,3.0,19,946 Barton Street E,False,+19055277179
Caro Restaurant and Bar,4.4,,45,4 Ottawa Street N,False,+19053124545
Mancala Monk Board Game Cafe,4.9,,7,1229 Cannon Street E,False,+19053936815
Cafe Baffico,4.8,,9,1375 King Street E,False,+12892469965
The Hearty Hooligan,4.7,,7,292 Ottawa Street N,False,+19058070577
Hammerhead's On Ottawa,4.6,,21,80 Ottawa Street N,False,+19059239293
Boardwalk Cheesesteaks,4.5,,4,131 Ottawa Street North,False,+19053931771
The Indian Connection Pizza,5.0,,2,1022 Barton Street E,False,
Bernie’s Tavern,3.7,,3,1101-1103 Cannon St E,False,+19053124510
Tim Hortons,3.8,1.0,12,65 Ottawa Street N,False,+19055444515
Simply Italian Bakery,4.5,,2,212 Ottawa Street N,False,+19055921637
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
The Parlour Dairy Bar,5.0,,1,224 Ottawa St N,False,+12893895552
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Mike's Subs,3.8,1.0,9,122 Ottawa Street N,False,+19055447182
Ellis Kitchen,4.2,1.0,10,148 Ottawa Street N,False,+19055445515
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The French,4.2,3.0,100,37 King William Street,False,+19055283737
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
Saint James Espresso Bar & Eatery,4.4,2.0,57,170 James Street N,False,+12893896565
Charred Chicken,4.2,2.0,117,244 James Street N,False,+12893960662
Mesa,4.1,2.0,57,255 James Street N,False,+12892469696
August 8,3.9,2.0,124,1 Wilson Street,False,+19055243838
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Motel Restaurant,4.4,2.0,59,359 Barton Street E,False,+12893962384
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
The Burnt Tongue,4.2,1.0,89,10 Cannon St E,False,+19055361146
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Mulberry Coffeehouse,4.2,2.0,76,193 James Street N,False,+19059631365
Born and Raised,3.8,2.0,25,224 James Street N,False,+12897685233
Green Bar,4.5,1.0,17,236 James Street N,False,+12893962288
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Synonym,4.7,,12,328 James Street N,False,+19055257974
Chicago Style Pizza,4.0,2.0,137,534 Upper Sherman Avenue,False,+19055758800
Caribbean & Canadian Restaurant,4.4,2.0,20,568 Concession Street,False,+19052960083
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Biggies Ice Cream,4.4,1.0,14,519 Upper Sherman Avenue,False,+12897552244
Pita Pit,1.0,,1,798 Concession Street,False,+19053182112
Speedy Subs,4.9,1.0,7,562 Concession Street,False,+12893966984
Lady Glaze Doughnuts,5.0,,2,586 Concession Street,False,+12893893090
Mahal Restaurant,4.1,,12,527 Upper Sherman Avenue,False,+19057770077
Heal,4.5,,2,584 Concession Street,False,
Gina's Place,4.0,,1,798 Concession Street,False,+19053851550
Pagoda Chop Suey House,2.4,,5,792 Concession Street,False,+19053892240
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Mr Sub,4.0,,1,760 Concession Street,False,+19053833695
Gage Park,5.0,,3,Gage Park,False,
My Neighbourhood Bar And Grill,1.0,,1,794 Concession Street,False,+19053859999
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
Big Top Family Restaurant,3.2,1.0,19,754 Main Street East,False,+19055491754
Tim Hortons,3.0,1.0,2,888 Main St E,False,+19055493317
Connaught Fish & Chips,3.7,1.0,6,976 Main Street E,True,+19055444143
541 Eatery & Exchange,4.5,1.0,43,541 Barton Street E,False,+12893890541
Vintage Coffee Roasters,4.8,1.0,9,977 King Street E,False,+14169387951
Maipai,4.6,,14,631 Barton Street E,False,
Culantro Peruvian Cookery,3.6,2.0,23,537 Main Street E,False,+19057770060
The Capitol Bar,4.6,,5,973 King Street E,False,+12893891001
Willard’s Ice Cream,4.7,,7,942 Main St E,False,
Gage Park Diner,4.1,2.0,7,975 Main Street E,False,+12893898333
Saha,5.0,,1,28 Eastbourne Avenue,False,+14168010995
Big Top Family Restaurant,3.2,1.0,19,754 Main Street East,False,+19055491754
Festival Café,4.4,,5,1013 King St E,False,+12893898244
Mikey's Cream Pies,4.8,,5,775 Barton Street East,False,+19055453777
Bruno's Pizza & Wings,3.5,2.0,6,718 Main Street E,False,+19057778888
Mimi’s Asian Gourmet,4.0,,1,971 King Street E,False,+19053129888
Queen's Pizza & Wings,1.2,1.0,6,838 King Street E,False,+19055450101
Karlik Pastry,4.3,,4,762 Barton Street E,False,+19055442730
Apllada Greek Fusion Restaurant,4.7,,3,635 King St E,False,
Tall Tree Sandwich Company,5.0,,1,1000 King St E,False,+12892469233
Punjabi Shaan,5.0,,2,537 Main Street E,False,+19055235070
Giuseppe's Italian Cuisine & Pizza,4.0,,5,762 King Street E,False,+19055253334
Golden Tenders,5.0,,1,1150 King Street E,False,+13653668108
Hambrgr,4.3,2.0,207,49 King William Street,False,+12893891212
The Ship,4.1,2.0,207,23 Augusta Street,False,+19055260792
The French,4.2,3.0,100,37 King William Street,False,+19055283737
Black Forest Inn European Cuisine,3.8,2.0,53,255 King Street E,False,+19055283538
The Mule,3.9,2.0,181,41 King William Street,False,+12893892555
Berkeley North,4.3,3.0,41,31 King William Street,False,+19055225858
The Famous Owl Of Minerva,3.9,,26,309 Main Street E,False,+19055287275
Shakespeare's Steak and Seafood,4.2,3.0,23,181 Main Street E,False,+19055280689
Redchurch Cafe + Gallery,4.5,1.0,25,68 King Street E,False,+19054070459
Cafe Oranje,4.1,1.0,23,312 King Street E,False,+19055210551
Sagarmatha Curry Palace  Authentic Indian & Nepalese Cuisine,3.8,2.0,41,43 King William Street,False,+19055226999
Ajio Sushi,4.2,2.0,43,161 King Street E,False,+19055268888
Denninger's Foods of the World,3.9,1.0,22,284 King Street E,False,+19055288468
Bronzie's Place,4.3,2.0,28,201 James Street S,False,+19055293403
Radius,3.2,3.0,94,151 James Street S,False,+19053931658
Bon Temps,4.9,,7,61 Young Street,False,+19055237177
Sapporo Japanese Restaurant,3.7,2.0,93,96 Main St E,False,+19055271668
Burrito Boyz,3.8,1.0,45,66 King Street E,False,+19055292699
Undefined,4.4,,8,35 King William Street,False,+19053938343
Kenzo,4.1,,24,21 King Street E,False,+19055776666
Caribbean & Canadian Restaurant,4.4,2.0,20,568 Concession Street,False,+19052960083
Chicago Style Pizza,4.0,2.0,137,534 Upper Sherman Avenue,False,+19055758800
Lady Glaze Doughnuts,5.0,,2,586 Concession Street,False,+12893893090
Heal,4.5,,2,584 Concession Street,False,
Speedy Subs,4.9,1.0,7,562 Concession Street,False,+12893966984
Fishing Sushi,5.0,,4,542 Concession Street,False,+12893968888
